,home_FT,home_ORB,away_FT%,away_AST/TOV,home_FG,away_TRB%,away_DRB,away_FG,home_AST%,away_FTr,away_ORB,home_AST,home_STL%,home_DRB,away_FTAr,away_+/-,home_2P,away_3PAr,away_BLK,away_TRB,away_FTA,home_TOV%,home_STL/TOV,home_2PA,home_BLK%,home_eFG%,home_STL,home_2PAr,home_FT/FGA,away_AST%,away_2P,away_eFG%,home_FIC,away_TOV,home_ORtg,away_PF,home_3P,home_PF,home_DRtg,home_TOV,away_AST,away_FIC,away_3P,away_STL,home_HOB,home_FTAr,away_name,away_FGA,date,away_TOV%,home_TRB,home_DRB%,home_+/-,home_3PAr,away_DRBr,home_PTS,home_name,home_DRBr,home_TRB%,away_STL/TOV,away_PTS,away_FG%,home_2P%,away_USG%,away_DRB%,away_HOB,away_FT,home_FT%,home_TS%,away_3PA,away_2PAr,away_2PA,home_ORBr,home_3P%,away_ORBr,away_ORtg,home_FG%,away_TSA,away_BLK%,home_BLK,index,away_2P%,away_FT/FGA,home_FTr,away_DRtg,away_STL%,away_TS%,home_AST/TOV,home_FGA,away_ORB%,home_FTA,home_3PA,home_TSA,away_3P%,home_ORB%,home_USG%
2076,31.0,12.0,0.8181818181818182,3.6666666666666665,31.0,43.8,30.0,34.0,58.1,0.25,9.0,18.0,5.6,38.0,0.25,-5.0,24.0,0.25,1.0,39.0,22.0,12.0,0.4166666666666667,53.0,10.6,0.4791666666666667,5.0,0.7361111111111112,0.4305555555555556,64.7,25.0,0.4375,81.625,6.0,112.4,26.0,7.0,18.0,106.7,12.0,22.0,61.25,9.0,5.0,1.5806451612903225,0.5138888888888888,New York Knicks,88.0,201103200,5.8,50.0,80.9,5.0,0.2638888888888889,0.7692307692307693,100.0,Milwaukee Bucks,0.76,56.2,0.8333333333333334,95.0,0.38636363636363635,0.4528301886792453,100.0,71.4,1.6470588235294117,18.0,0.8378378378378378,0.5663797009515179,22.0,0.75,66.0,0.24,0.3684210526315789,0.23076923076923078,106.7,0.4305555555555556,97.68,1.9,7.0,Milwaukee Bucks69,0.3787878787878788,0.20454545454545456,0.514,112.4,5.6,0.48628173628173627,1.5,72.0,19.1,37.0,19.0,88.28,0.4090909090909091,28.6,100.0
2077,31.0,12.0,0.8181818181818182,3.6666666666666665,31.0,43.8,30.0,34.0,58.1,0.25,9.0,18.0,5.6,38.0,0.25,-5.0,24.0,0.25,1.0,39.0,22.0,12.0,0.4166666666666667,53.0,10.6,0.4791666666666667,5.0,0.7361111111111112,0.4305555555555556,64.7,25.0,0.4375,81.625,6.0,112.4,26.0,7.0,18.0,106.7,12.0,22.0,61.25,9.0,5.0,1.5806451612903225,0.5138888888888888,New York Knicks,88.0,201103200,5.8,50.0,80.9,5.0,0.2638888888888889,0.7692307692307693,100.0,Milwaukee Bucks,0.76,56.2,0.8333333333333334,95.0,0.38636363636363635,0.4528301886792453,100.0,71.4,1.6470588235294117,18.0,0.8378378378378378,0.5663797009515179,22.0,0.75,66.0,0.24,0.3684210526315789,0.23076923076923078,106.7,0.4305555555555556,97.68,1.9,7.0,New York Knicks69,0.3787878787878788,0.20454545454545456,0.514,112.4,5.6,0.48628173628173627,1.5,72.0,19.1,37.0,19.0,88.28,0.4090909090909091,28.6,100.0
2078,18.0,5.0,0.6086956521739131,1.875,35.0,63.5,36.0,51.0,57.1,0.253,11.0,20.0,6.7,22.0,0.25274725274725274,32.0,28.0,0.24175824175824176,4.0,47.0,23.0,21.8,0.28,62.0,4.3,0.4873417721518987,7.0,0.7848101265822784,0.22784810126582278,58.8,40.0,0.6208791208791209,43.25,16.0,90.6,22.0,7.0,20.0,121.1,25.0,30.0,106.125,11.0,11.0,1.5714285714285714,0.3037974683544304,Sacramento Kings,91.0,201103200,13.7,27.0,66.7,-32.0,0.21518987341772153,0.7659574468085106,95.0,Minnesota Timberwolves,0.8148148148148148,36.5,0.6875,127.0,0.5604395604395604,0.45161290322580644,100.0,87.8,1.588235294117647,14.0,0.75,0.5303707012058955,22.0,0.7582417582417582,69.0,0.18518518518518517,0.4117647058823529,0.23404255319148937,121.1,0.4430379746835443,101.12,6.5,3.0,Minnesota Timberwolves71,0.5797101449275363,0.15384615384615385,0.304,90.6,10.5,0.6279667721518987,0.8,79.0,33.3,24.0,17.0,89.56,0.5,12.2,100.0
2079,18.0,5.0,0.6086956521739131,1.875,35.0,63.5,36.0,51.0,57.1,0.253,11.0,20.0,6.7,22.0,0.25274725274725274,32.0,28.0,0.24175824175824176,4.0,47.0,23.0,21.8,0.28,62.0,4.3,0.4873417721518987,7.0,0.7848101265822784,0.22784810126582278,58.8,40.0,0.6208791208791209,43.25,16.0,90.6,22.0,7.0,20.0,121.1,25.0,30.0,106.125,11.0,11.0,1.5714285714285714,0.3037974683544304,Sacramento Kings,91.0,201103200,13.7,27.0,66.7,-32.0,0.21518987341772153,0.7659574468085106,95.0,Minnesota Timberwolves,0.8148148148148148,36.5,0.6875,127.0,0.5604395604395604,0.45161290322580644,100.0,87.8,1.588235294117647,14.0,0.75,0.5303707012058955,22.0,0.7582417582417582,69.0,0.18518518518518517,0.4117647058823529,0.23404255319148937,121.1,0.4430379746835443,101.12,6.5,3.0,Sacramento Kings68,0.5797101449275363,0.15384615384615385,0.304,90.6,10.5,0.6279667721518987,0.8,79.0,33.3,24.0,17.0,89.56,0.5,12.2,100.0
2080,28.0,9.0,0.7916666666666666,1.8181818181818181,30.0,49.4,33.0,35.0,60.0,0.296,10.0,18.0,4.5,35.0,0.2962962962962963,2.0,25.0,0.1728395061728395,3.0,43.0,24.0,10.0,0.4,58.0,0.0,0.43333333333333335,4.0,0.7733333333333333,0.37333333333333335,57.1,29.0,0.4691358024691358,61.375,11.0,103.7,24.0,5.0,19.0,105.9,10.0,20.0,68.0,6.0,8.0,1.6,0.4666666666666667,Toronto Raptors,81.0,201103200,10.7,44.0,77.8,-2.0,0.22666666666666666,0.7674418604651163,93.0,Oklahoma City Thunder,0.7954545454545454,50.6,0.7272727272727273,95.0,0.43209876543209874,0.43103448275862066,100.0,78.6,1.5714285714285714,19.0,0.8,0.5143805309734513,14.0,0.8271604938271605,67.0,0.20454545454545456,0.29411764705882354,0.23255813953488372,105.9,0.4,91.56,5.2,0.0,Oklahoma City Thunder69,0.43283582089552236,0.2345679012345679,0.467,103.7,8.9,0.518785495849716,1.8,75.0,22.2,35.0,17.0,90.4,0.42857142857142855,21.4,100.0
2081,28.0,9.0,0.7916666666666666,1.8181818181818181,30.0,49.4,33.0,35.0,60.0,0.296,10.0,18.0,4.5,35.0,0.2962962962962963,2.0,25.0,0.1728395061728395,3.0,43.0,24.0,10.0,0.4,58.0,0.0,0.43333333333333335,4.0,0.7733333333333333,0.37333333333333335,57.1,29.0,0.4691358024691358,61.375,11.0,103.7,24.0,5.0,19.0,105.9,10.0,20.0,68.0,6.0,8.0,1.6,0.4666666666666667,Toronto Raptors,81.0,201103200,10.7,44.0,77.8,-2.0,0.22666666666666666,0.7674418604651163,93.0,Oklahoma City Thunder,0.7954545454545454,50.6,0.7272727272727273,95.0,0.43209876543209874,0.43103448275862066,100.0,78.6,1.5714285714285714,19.0,0.8,0.5143805309734513,14.0,0.8271604938271605,67.0,0.20454545454545456,0.29411764705882354,0.23255813953488372,105.9,0.4,91.56,5.2,0.0,Toronto Raptors69,0.43283582089552236,0.2345679012345679,0.467,103.7,8.9,0.518785495849716,1.8,75.0,22.2,35.0,17.0,90.4,0.42857142857142855,21.4,100.0
2082,13.0,10.0,0.7222222222222222,1.3,42.0,59.5,26.0,38.0,50.0,0.207,21.0,21.0,13.7,22.0,0.20689655172413793,-6.0,41.0,0.19540229885057472,4.0,47.0,18.0,10.2,1.2,73.0,10.0,0.5246913580246914,12.0,0.9012345679012346,0.16049382716049382,68.4,35.0,0.4540229885057471,79.875,20.0,112.1,23.0,1.0,15.0,105.3,10.0,26.0,67.0,3.0,8.0,1.5,0.20987654320987653,New Jersey Nets,87.0,201103200,17.4,32.0,51.2,6.0,0.09876543209876543,0.5531914893617021,98.0,Washington Wizards,0.6875,40.5,0.4,92.0,0.4367816091954023,0.5616438356164384,100.0,72.2,1.6842105263157894,13.0,0.7647058823529411,0.5537974683544303,17.0,0.8045977011494253,70.0,0.3125,0.125,0.44680851063829785,105.3,0.5185185185185185,94.92,5.5,7.0,Washington Wizards68,0.5,0.14942528735632185,0.21,112.1,9.2,0.48461862621154655,2.1,81.0,48.8,17.0,8.0,88.48,0.17647058823529413,27.8,100.0
2083,13.0,10.0,0.7222222222222222,1.3,42.0,59.5,26.0,38.0,50.0,0.207,21.0,21.0,13.7,22.0,0.20689655172413793,-6.0,41.0,0.19540229885057472,4.0,47.0,18.0,10.2,1.2,73.0,10.0,0.5246913580246914,12.0,0.9012345679012346,0.16049382716049382,68.4,35.0,0.4540229885057471,79.875,20.0,112.1,23.0,1.0,15.0,105.3,10.0,26.0,67.0,3.0,8.0,1.5,0.20987654320987653,New Jersey Nets,87.0,201103200,17.4,32.0,51.2,6.0,0.09876543209876543,0.5531914893617021,98.0,Washington Wizards,0.6875,40.5,0.4,92.0,0.4367816091954023,0.5616438356164384,100.0,72.2,1.6842105263157894,13.0,0.7647058823529411,0.5537974683544303,17.0,0.8045977011494253,70.0,0.3125,0.125,0.44680851063829785,105.3,0.5185185185185185,94.92,5.5,7.0,New Jersey Nets68,0.5,0.14942528735632185,0.21,112.1,9.2,0.48461862621154655,2.1,81.0,48.8,17.0,8.0,88.48,0.17647058823529413,27.8,100.0
2084,22.0,11.0,0.8518518518518519,0.8636363636363636,49.0,47.2,22.0,32.0,69.4,0.365,12.0,34.0,17.4,27.0,0.36486486486486486,-40.0,37.0,0.16216216216216217,1.0,34.0,27.0,9.6,1.6,63.0,16.1,0.6875,16.0,0.7875,0.275,59.4,27.0,0.46621621621621623,130.125,22.0,143.2,22.0,12.0,23.0,99.8,10.0,19.0,48.875,5.0,7.0,1.6938775510204083,0.3875,Sacramento Kings,74.0,201103210,20.4,38.0,69.2,40.0,0.2125,0.6470588235294118,132.0,Chicago Bulls,0.7105263157894737,52.8,0.3181818181818182,92.0,0.43243243243243246,0.5873015873015873,100.0,66.7,1.59375,23.0,0.7096774193548387,0.7048269970098249,12.0,0.8378378378378378,62.0,0.2894736842105263,0.7058823529411765,0.35294117647058826,99.8,0.6125,85.88,1.6,10.0,Chicago Bulls69,0.43548387096774194,0.3108108108108108,0.388,143.2,7.6,0.5356311131811831,3.4,80.0,30.8,31.0,17.0,93.64,0.4166666666666667,33.3,100.0
2085,22.0,11.0,0.8518518518518519,0.8636363636363636,49.0,47.2,22.0,32.0,69.4,0.365,12.0,34.0,17.4,27.0,0.36486486486486486,-40.0,37.0,0.16216216216216217,1.0,34.0,27.0,9.6,1.6,63.0,16.1,0.6875,16.0,0.7875,0.275,59.4,27.0,0.46621621621621623,130.125,22.0,143.2,22.0,12.0,23.0,99.8,10.0,19.0,48.875,5.0,7.0,1.6938775510204083,0.3875,Sacramento Kings,74.0,201103210,20.4,38.0,69.2,40.0,0.2125,0.6470588235294118,132.0,Chicago Bulls,0.7105263157894737,52.8,0.3181818181818182,92.0,0.43243243243243246,0.5873015873015873,100.0,66.7,1.59375,23.0,0.7096774193548387,0.7048269970098249,12.0,0.8378378378378378,62.0,0.2894736842105263,0.7058823529411765,0.35294117647058826,99.8,0.6125,85.88,1.6,10.0,Sacramento Kings69,0.43548387096774194,0.3108108108108108,0.388,143.2,7.6,0.5356311131811831,3.4,80.0,30.8,31.0,17.0,93.64,0.4166666666666667,33.3,100.0
2086,17.0,10.0,0.6956521739130435,1.35,32.0,55.3,35.0,36.0,75.0,0.299,12.0,24.0,9.7,28.0,0.2987012987012987,11.0,27.0,0.36363636363636365,6.0,47.0,23.0,14.3,0.6,61.0,10.2,0.42592592592592593,9.0,0.7530864197530864,0.20987654320987653,75.0,27.0,0.525974025974026,62.875,20.0,92.6,16.0,5.0,17.0,104.4,15.0,27.0,84.875,9.0,11.0,1.75,0.25925925925925924,Orlando Magic,77.0,201103210,18.7,38.0,70.0,-11.0,0.24691358024691357,0.7446808510638298,86.0,Cleveland Cavaliers,0.7368421052631579,44.7,0.55,97.0,0.4675324675324675,0.4426229508196721,100.0,77.8,1.75,16.0,0.8095238095238095,0.47650709219858156,28.0,0.6363636363636364,49.0,0.2631578947368421,0.25,0.2553191489361702,104.4,0.3950617283950617,87.12,9.8,5.0,Cleveland Cavaliers69,0.5510204081632653,0.2077922077922078,0.259,92.6,11.8,0.5567033976124884,1.6,81.0,30.0,21.0,20.0,90.24,0.32142857142857145,22.2,100.0
2087,17.0,10.0,0.6956521739130435,1.35,32.0,55.3,35.0,36.0,75.0,0.299,12.0,24.0,9.7,28.0,0.2987012987012987,11.0,27.0,0.36363636363636365,6.0,47.0,23.0,14.3,0.6,61.0,10.2,0.42592592592592593,9.0,0.7530864197530864,0.20987654320987653,75.0,27.0,0.525974025974026,62.875,20.0,92.6,16.0,5.0,17.0,104.4,15.0,27.0,84.875,9.0,11.0,1.75,0.25925925925925924,Orlando Magic,77.0,201103210,18.7,38.0,70.0,-11.0,0.24691358024691357,0.7446808510638298,86.0,Cleveland Cavaliers,0.7368421052631579,44.7,0.55,97.0,0.4675324675324675,0.4426229508196721,100.0,77.8,1.75,16.0,0.8095238095238095,0.47650709219858156,28.0,0.6363636363636364,49.0,0.2631578947368421,0.25,0.2553191489361702,104.4,0.3950617283950617,87.12,9.8,5.0,Orlando Magic71,0.5510204081632653,0.2077922077922078,0.259,92.6,11.8,0.5567033976124884,1.6,81.0,30.0,21.0,20.0,90.24,0.32142857142857145,22.2,100.0
2088,30.0,13.0,0.7777777777777778,0.9523809523809523,43.0,44.1,33.0,35.0,72.1,0.207,8.0,31.0,8.5,39.0,0.20689655172413793,-33.0,36.0,0.20689655172413793,5.0,41.0,18.0,13.1,0.5625,67.0,14.5,0.5166666666666667,9.0,0.7444444444444445,0.3333333333333333,57.1,29.0,0.4367816091954023,108.875,21.0,115.9,29.0,7.0,18.0,84.8,16.0,20.0,48.25,6.0,8.0,1.7209302325581395,0.4111111111111111,Toronto Raptors,87.0,201103210,18.1,52.0,83.0,33.0,0.25555555555555554,0.8048780487804879,123.0,Denver Nuggets,0.75,55.9,0.38095238095238093,90.0,0.40229885057471265,0.5373134328358209,100.0,71.7,1.5714285714285714,14.0,0.8108108108108109,0.5786601430184418,18.0,0.7931034482758621,69.0,0.25,0.30434782608695654,0.1951219512195122,84.8,0.4777777777777778,94.92,7.5,10.0,Denver Nuggets71,0.42028985507246375,0.16091954022988506,0.411,115.9,7.5,0.4740834386852086,1.9375,90.0,17.0,37.0,23.0,106.28,0.3333333333333333,28.3,100.0
2089,30.0,13.0,0.7777777777777778,0.9523809523809523,43.0,44.1,33.0,35.0,72.1,0.207,8.0,31.0,8.5,39.0,0.20689655172413793,-33.0,36.0,0.20689655172413793,5.0,41.0,18.0,13.1,0.5625,67.0,14.5,0.5166666666666667,9.0,0.7444444444444445,0.3333333333333333,57.1,29.0,0.4367816091954023,108.875,21.0,115.9,29.0,7.0,18.0,84.8,16.0,20.0,48.25,6.0,8.0,1.7209302325581395,0.4111111111111111,Toronto Raptors,87.0,201103210,18.1,52.0,83.0,33.0,0.25555555555555554,0.8048780487804879,123.0,Denver Nuggets,0.75,55.9,0.38095238095238093,90.0,0.40229885057471265,0.5373134328358209,100.0,71.7,1.5714285714285714,14.0,0.8108108108108109,0.5786601430184418,18.0,0.7931034482758621,69.0,0.25,0.30434782608695654,0.1951219512195122,84.8,0.4777777777777778,94.92,7.5,10.0,Toronto Raptors70,0.42028985507246375,0.16091954022988506,0.411,115.9,7.5,0.4740834386852086,1.9375,90.0,17.0,37.0,23.0,106.28,0.3333333333333333,28.3,100.0
2090,8.0,14.0,0.72,1.1764705882352942,45.0,42.9,24.0,32.0,73.3,0.379,6.0,33.0,9.4,26.0,0.3787878787878788,-18.0,40.0,0.18181818181818182,5.0,30.0,25.0,8.8,0.8888888888888888,77.0,13.0,0.5337078651685393,8.0,0.8651685393258427,0.0898876404494382,62.5,29.0,0.5075757575757576,95.0,17.0,120.6,17.0,5.0,20.0,99.5,9.0,20.0,53.625,3.0,4.0,1.7333333333333334,0.11235955056179775,Utah Jazz,66.0,201103210,18.1,40.0,81.3,18.0,0.1348314606741573,0.8,103.0,Memphis Grizzlies,0.65,57.1,0.23529411764705882,85.0,0.48484848484848486,0.5194805194805194,100.0,63.2,1.625,18.0,0.8,0.5513918629550321,12.0,0.8181818181818182,54.0,0.35,0.4166666666666667,0.2,99.5,0.5056179775280899,77.0,6.5,7.0,Memphis Grizzlies71,0.5370370370370371,0.2727272727272727,0.112,120.6,4.7,0.551948051948052,3.6666666666666665,89.0,18.8,10.0,12.0,93.4,0.25,36.8,100.0
2091,8.0,14.0,0.72,1.1764705882352942,45.0,42.9,24.0,32.0,73.3,0.379,6.0,33.0,9.4,26.0,0.3787878787878788,-18.0,40.0,0.18181818181818182,5.0,30.0,25.0,8.8,0.8888888888888888,77.0,13.0,0.5337078651685393,8.0,0.8651685393258427,0.0898876404494382,62.5,29.0,0.5075757575757576,95.0,17.0,120.6,17.0,5.0,20.0,99.5,9.0,20.0,53.625,3.0,4.0,1.7333333333333334,0.11235955056179775,Utah Jazz,66.0,201103210,18.1,40.0,81.3,18.0,0.1348314606741573,0.8,103.0,Memphis Grizzlies,0.65,57.1,0.23529411764705882,85.0,0.48484848484848486,0.5194805194805194,100.0,63.2,1.625,18.0,0.8,0.5513918629550321,12.0,0.8181818181818182,54.0,0.35,0.4166666666666667,0.2,99.5,0.5056179775280899,77.0,6.5,7.0,Utah Jazz71,0.5370370370370371,0.2727272727272727,0.112,120.6,4.7,0.551948051948052,3.6666666666666665,89.0,18.8,10.0,12.0,93.4,0.25,36.8,100.0
2092,12.0,17.0,0.9,1.0555555555555556,39.0,50.6,38.0,35.0,64.1,0.417,6.0,25.0,10.6,26.0,0.4166666666666667,4.0,31.0,0.2222222222222222,6.0,44.0,30.0,7.0,1.25,72.0,7.1,0.4387755102040816,10.0,0.7346938775510204,0.12244897959183673,54.3,30.0,0.5208333333333334,72.25,18.0,104.1,13.0,8.0,26.0,108.4,8.0,19.0,76.75,5.0,5.0,1.641025641025641,0.1836734693877551,Indiana Pacers,72.0,201103210,17.4,43.0,81.3,-4.0,0.2653061224489796,0.8636363636363636,98.0,New Jersey Nets,0.6046511627906976,49.4,0.2777777777777778,102.0,0.4861111111111111,0.4305555555555556,100.0,69.1,1.542857142857143,27.0,0.6666666666666666,0.4626132930513595,16.0,0.7777777777777778,56.0,0.3953488372093023,0.3076923076923077,0.13636363636363635,108.4,0.3979591836734694,85.2,8.3,4.0,New Jersey Nets69,0.5357142857142857,0.375,0.184,104.1,5.3,0.5985915492957746,3.125,98.0,18.8,18.0,26.0,105.92,0.3125,30.9,100.0
2093,12.0,17.0,0.9,1.0555555555555556,39.0,50.6,38.0,35.0,64.1,0.417,6.0,25.0,10.6,26.0,0.4166666666666667,4.0,31.0,0.2222222222222222,6.0,44.0,30.0,7.0,1.25,72.0,7.1,0.4387755102040816,10.0,0.7346938775510204,0.12244897959183673,54.3,30.0,0.5208333333333334,72.25,18.0,104.1,13.0,8.0,26.0,108.4,8.0,19.0,76.75,5.0,5.0,1.641025641025641,0.1836734693877551,Indiana Pacers,72.0,201103210,17.4,43.0,81.3,-4.0,0.2653061224489796,0.8636363636363636,98.0,New Jersey Nets,0.6046511627906976,49.4,0.2777777777777778,102.0,0.4861111111111111,0.4305555555555556,100.0,69.1,1.542857142857143,27.0,0.6666666666666666,0.4626132930513595,16.0,0.7777777777777778,56.0,0.3953488372093023,0.3076923076923077,0.13636363636363635,108.4,0.3979591836734694,85.2,8.3,4.0,Indiana Pacers71,0.5357142857142857,0.375,0.184,104.1,5.3,0.5985915492957746,3.125,98.0,18.8,18.0,26.0,105.92,0.3125,30.9,100.0
2094,19.0,9.0,0.8076923076923077,2.125,30.0,55.8,38.0,37.0,66.7,0.325,10.0,20.0,6.9,29.0,0.325,10.0,23.0,0.125,0.0,48.0,26.0,13.3,0.46153846153846156,52.0,8.6,0.4527027027027027,6.0,0.7027027027027027,0.25675675675675674,45.9,36.0,0.46875,59.375,8.0,98.5,21.0,7.0,23.0,110.0,13.0,17.0,74.25,1.0,11.0,1.6666666666666667,0.33783783783783783,Boston Celtics,80.0,201103210,8.0,38.0,74.4,-10.0,0.2972972972972973,0.7916666666666666,86.0,New York Knicks,0.7631578947368421,44.2,1.375,96.0,0.4625,0.4423076923076923,100.0,80.9,1.4594594594594594,21.0,0.76,0.5058823529411764,10.0,0.875,70.0,0.23684210526315788,0.3181818181818182,0.20833333333333334,110.0,0.40540540540540543,91.44,0.0,6.0,New York Knicks70,0.5142857142857142,0.2625,0.338,98.5,12.6,0.5249343832020997,1.5384615384615385,74.0,25.6,25.0,22.0,85.0,0.1,19.1,100.0
2095,19.0,9.0,0.8076923076923077,2.125,30.0,55.8,38.0,37.0,66.7,0.325,10.0,20.0,6.9,29.0,0.325,10.0,23.0,0.125,0.0,48.0,26.0,13.3,0.46153846153846156,52.0,8.6,0.4527027027027027,6.0,0.7027027027027027,0.25675675675675674,45.9,36.0,0.46875,59.375,8.0,98.5,21.0,7.0,23.0,110.0,13.0,17.0,74.25,1.0,11.0,1.6666666666666667,0.33783783783783783,Boston Celtics,80.0,201103210,8.0,38.0,74.4,-10.0,0.2972972972972973,0.7916666666666666,86.0,New York Knicks,0.7631578947368421,44.2,1.375,96.0,0.4625,0.4423076923076923,100.0,80.9,1.4594594594594594,21.0,0.76,0.5058823529411764,10.0,0.875,70.0,0.23684210526315788,0.3181818181818182,0.20833333333333334,110.0,0.40540540540540543,91.44,0.0,6.0,Boston Celtics69,0.5142857142857142,0.2625,0.338,98.5,12.6,0.5249343832020997,1.5384615384615385,74.0,25.6,25.0,22.0,85.0,0.1,19.1,100.0
2096,16.0,7.0,0.7777777777777778,0.9411764705882353,42.0,51.7,33.0,38.0,69.0,0.214,12.0,29.0,7.3,35.0,0.21428571428571427,-15.0,31.0,0.2261904761904762,3.0,45.0,18.0,10.5,0.6363636363636364,53.0,6.2,0.5588235294117647,7.0,0.6235294117647059,0.18823529411764706,42.1,32.0,0.4880952380952381,96.875,17.0,116.1,19.0,11.0,11.0,100.4,11.0,16.0,62.5,6.0,7.0,1.6904761904761905,0.2235294117647059,Golden State Warriors,84.0,201103210,15.6,42.0,74.5,15.0,0.3764705882352941,0.7333333333333333,111.0,San Antonio Spurs,0.8333333333333334,48.3,0.4117647058823529,96.0,0.4523809523809524,0.5849056603773585,100.0,82.5,1.4210526315789473,14.0,0.8421052631578947,0.5944730077120822,19.0,0.7738095238095238,65.0,0.16666666666666666,0.34375,0.26666666666666666,100.4,0.49411764705882355,91.92,5.7,4.0,San Antonio Spurs70,0.49230769230769234,0.16666666666666666,0.224,116.1,7.3,0.5221932114882506,2.6363636363636362,85.0,25.5,19.0,32.0,93.36,0.3157894736842105,17.5,100.0
2097,16.0,7.0,0.7777777777777778,0.9411764705882353,42.0,51.7,33.0,38.0,69.0,0.214,12.0,29.0,7.3,35.0,0.21428571428571427,-15.0,31.0,0.2261904761904762,3.0,45.0,18.0,10.5,0.6363636363636364,53.0,6.2,0.5588235294117647,7.0,0.6235294117647059,0.18823529411764706,42.1,32.0,0.4880952380952381,96.875,17.0,116.1,19.0,11.0,11.0,100.4,11.0,16.0,62.5,6.0,7.0,1.6904761904761905,0.2235294117647059,Golden State Warriors,84.0,201103210,15.6,42.0,74.5,15.0,0.3764705882352941,0.7333333333333333,111.0,San Antonio Spurs,0.8333333333333334,48.3,0.4117647058823529,96.0,0.4523809523809524,0.5849056603773585,100.0,82.5,1.4210526315789473,14.0,0.8421052631578947,0.5944730077120822,19.0,0.7738095238095238,65.0,0.16666666666666666,0.34375,0.26666666666666666,100.4,0.49411764705882355,91.92,5.7,4.0,Golden State Warriors71,0.49230769230769234,0.16666666666666666,0.224,116.1,7.3,0.5221932114882506,2.6363636363636362,85.0,25.5,19.0,32.0,93.36,0.3157894736842105,17.5,100.0
2098,18.0,5.0,0.75,2.727272727272727,29.0,60.6,30.0,43.0,55.2,0.304,10.0,16.0,5.9,21.0,0.3037974683544304,33.0,24.0,0.22784810126582278,4.0,40.0,24.0,14.8,0.38461538461538464,58.0,11.5,0.4921875,5.0,0.90625,0.28125,69.8,33.0,0.6075949367088608,48.25,11.0,96.2,22.0,5.0,23.0,135.4,13.0,30.0,94.25,10.0,4.0,1.5517241379310345,0.375,Chicago Bulls,79.0,201103220,10.9,26.0,67.7,-33.0,0.09375,0.75,81.0,Atlanta Hawks,0.8076923076923077,39.4,0.36363636363636365,114.0,0.5443037974683544,0.41379310344827586,100.0,85.7,1.697674418604651,18.0,0.75,0.5431866952789699,18.0,0.7721518987341772,61.0,0.19230769230769232,0.8333333333333334,0.25,135.4,0.453125,89.56,6.9,7.0,Atlanta Hawks71,0.5409836065573771,0.22784810126582278,0.375,96.2,4.7,0.6364448414470746,1.2307692307692308,64.0,32.3,24.0,6.0,74.56,0.5555555555555556,14.3,100.0
2099,18.0,5.0,0.75,2.727272727272727,29.0,60.6,30.0,43.0,55.2,0.304,10.0,16.0,5.9,21.0,0.3037974683544304,33.0,24.0,0.22784810126582278,4.0,40.0,24.0,14.8,0.38461538461538464,58.0,11.5,0.4921875,5.0,0.90625,0.28125,69.8,33.0,0.6075949367088608,48.25,11.0,96.2,22.0,5.0,23.0,135.4,13.0,30.0,94.25,10.0,4.0,1.5517241379310345,0.375,Chicago Bulls,79.0,201103220,10.9,26.0,67.7,-33.0,0.09375,0.75,81.0,Atlanta Hawks,0.8076923076923077,39.4,0.36363636363636365,114.0,0.5443037974683544,0.41379310344827586,100.0,85.7,1.697674418604651,18.0,0.75,0.5431866952789699,18.0,0.7721518987341772,61.0,0.19230769230769232,0.8333333333333334,0.25,135.4,0.453125,89.56,6.9,7.0,Chicago Bulls70,0.5409836065573771,0.22784810126582278,0.375,96.2,4.7,0.6364448414470746,1.2307692307692308,64.0,32.3,24.0,6.0,74.56,0.5555555555555556,14.3,100.0
2100,22.0,18.0,0.8181818181818182,2.6153846153846154,53.0,48.1,42.0,51.0,56.6,0.208,10.0,30.0,8.7,38.0,0.20754716981132076,-2.0,42.0,0.3867924528301887,5.0,52.0,22.0,4.4,1.6666666666666667,93.0,7.7,0.4875,10.0,0.775,0.18333333333333332,66.7,34.0,0.5613207547169812,116.125,13.0,120.9,24.0,11.0,18.0,119.1,6.0,34.0,107.75,17.0,3.0,1.5660377358490567,0.20833333333333334,Phoenix Suns,106.0,201103220,10.1,56.0,79.2,2.0,0.225,0.8076923076923077,139.0,Los Angeles Lakers,0.6785714285714286,51.9,0.23076923076923078,137.0,0.4811320754716981,0.45161290322580644,100.0,70.0,1.6666666666666667,18.0,0.88,0.5305343511450382,41.0,0.6132075471698113,65.0,0.32142857142857145,0.4074074074074074,0.19230769230769232,119.1,0.44166666666666665,115.68,5.4,5.0,Los Angeles Lakers71,0.5230769230769231,0.16981132075471697,0.208,120.9,2.6,0.5921507607192255,5.0,120.0,20.8,25.0,27.0,131.0,0.4146341463414634,30.0,100.0
